Team Code,Name,Conference Code,Year,Wins
5,Akron,875,2009,3
8,Alabama,911,2009,14
9,UAB,24312,2009,5
28,Arizona State,905,2009,4
29,Arizona,905,2009,8
30,Arkansas State,818,2009,4
31,Arkansas,911,2009,8
37,Auburn,911,2009,8
47,Ball State,875,2009,2
51,Baylor,25354,2009,4
66,Boise State,923,2009,14
67,Boston College,821,2009,8
71,Bowling Green,875,2009,7
77,BYU,5486,2009,11
86,Buffalo,875,2009,5
96,Fresno State,923,2009,8
107,California,905,2009,8
110,UCLA,905,2009,7
128,UCF,24312,2009,8
129,Central Michigan,875,2009,12
140,Cincinnati,823,2009,12
147,Clemson,821,2009,9
156,Colorado State,5486,2009,3
157,Colorado,25354,2009,3
164,Connecticut,823,2009,8
193,Duke,821,2009,5
196,East Carolina,24312,2009,9
204,Eastern Michigan,875,2009,0
229,Florida Atlantic,818,2009,5
231,Florida International,818,2009,3
234,Florida State,821,2009,7
235,Florida,911,2009,13
255,Georgia Tech,821,2009,11
257,Georgia,911,2009,8
277,Hawai'i,923,2009,6
288,Houston,24312,2009,10
295,Idaho,923,2009,8
301,Illinois,827,2009,3
306,Indiana,827,2009,4
311,Iowa State,25354,2009,7
312,Iowa,827,2009,11
327,Kansas State,25354,2009,6
328,Kansas,25354,2009,5
331,Kent State,875,2009,5
334,Kentucky,911,2009,7
365,LSU,911,2009,9
366,Louisiana Tech,923,2009,4
367,Louisville,823,2009,4
388,Marshall,24312,2009,7
392,Maryland,821,2009,2
404,Memphis,24312,2009,2
414,Miami (Ohio),875,2009,1
415,Miami (Florida),821,2009,9
416,Michigan State,827,2009,6
418,Michigan,827,2009,5
419,Middle Tennessee,818,2009,10
428,Minnesota,827,2009,6
430,Mississippi State,911,2009,5
433,Mississippi,911,2009,9
434,Missouri,25354,2009,8
457,North Carolina,821,2009,0
463,Nebraska,25354,2009,10
465,UNLV,5486,2009,5
466,Nevada,923,2009,8
472,New Mexico State,923,2009,3
473,New Mexico,5486,2009,1
490,North Carolina State,821,2009,5
497,North Texas,818,2009,2
498,Louisiana-Monroe,818,2009,6
503,Northern Illinois,875,2009,7
509,Northwestern,827,2009,8
513,Notre Dame,99001,2009,6
518,Ohio State,827,2009,11
519,Ohio,875,2009,9
521,Oklahoma State,25354,2009,9
522,Oklahoma,25354,2009,8
528,Oregon State,905,2009,8
529,Oregon,905,2009,10
539,Penn State,827,2009,11
545,Pittsburgh,823,2009,10
559,Purdue,827,2009,5
574,Rice,24312,2009,2
587,Rutgers,823,2009,9
626,San Diego State,5486,2009,4
630,San Jose State,923,2009,2
648,South Carolina,911,2009,7
651,South Florida,823,2009,8
657,USC,905,2009,9
663,SMU,24312,2009,8
664,Southern Mississippi,24312,2009,7
671,Louisiana-Lafayette,818,2009,6
674,Stanford,905,2009,8
688,Syracuse,823,2009,4
690,Temple,875,2009,9
694,Tennessee,911,2009,7
697,Texas A&M,25354,2009,6
698,TCU,5486,2009,12
700,Texas Tech,25354,2009,9
703,Texas,25354,2009,13
704,UTEP,24312,2009,4
709,Toledo,875,2009,5
716,Troy,818,2009,9
718,Tulane,24312,2009,3
719,Tulsa,24312,2009,5
721,Air Force,5486,2009,8
725,Army,99001,2009,5
726,Navy,99001,2009,10
731,Utah State,923,2009,4
732,Utah,5486,2009,10
736,Vanderbilt,911,2009,2
742,Virginia Tech,821,2009,10
746,Virginia,821,2009,3
749,Wake Forest,821,2009,5
754,Washington State,905,2009,1
756,Washington,905,2009,5
768,West Virginia,823,2009,9
772,Western Kentucky,818,2009,0
774,Western Michigan,875,2009,5
796,Wisconsin,827,2009,10
811,Wyoming,5486,2009,7
6,Alabama A&M,916,2009,#N/A
7,Alabama St.,916,2009,#N/A
14,Albany (N.Y.),846,2009,#N/A
17,Alcorn St.,916,2009,#N/A
27,Appalachian State,912,2009,#N/A
43,Austin Peay,902,2009,#N/A
48,Charleston So.,826,2009,#N/A
61,Bethune-Cookman,876,2009,#N/A
80,Brown,865,2009,6
81,Bryant,99005,2009,#N/A
83,Bucknell,838,2009,4
87,Butler,21451,2009,#N/A
90,Cal Poly,99005,2009,#N/A
102,Sacramento State,825,2009,#N/A
