Team Code,Name,Conference Code,Year
5,Akron,875,2009
8,Alabama,911,2009
9,UAB,24312,2009
28,Arizona State,905,2009
29,Arizona,905,2009
30,Arkansas State,818,2009
31,Arkansas,911,2009
37,Auburn,911,2009
47,Ball State,875,2009
51,Baylor,25354,2009
66,Boise State,923,2009
67,Boston College,821,2009
71,Bowling Green,875,2009
77,BYU,5486,2009
86,Buffalo,875,2009
96,Fresno State,923,2009
107,California,905,2009
110,UCLA,905,2009
128,UCF,24312,2009
129,Central Michigan,875,2009
140,Cincinnati,823,2009
147,Clemson,821,2009
156,Colorado State,5486,2009
157,Colorado,25354,2009
164,Connecticut,823,2009
193,Duke,821,2009
196,East Carolina,24312,2009
204,Eastern Michigan,875,2009
229,Florida Atlantic,818,2009
231,Florida International,818,2009
234,Florida State,821,2009
235,Florida,911,2009
255,Georgia Tech,821,2009
257,Georgia,911,2009
277,Hawai'i,923,2009
288,Houston,24312,2009
295,Idaho,923,2009
301,Illinois,827,2009
306,Indiana,827,2009
311,Iowa State,25354,2009
312,Iowa,827,2009
327,Kansas State,25354,2009
328,Kansas,25354,2009
331,Kent State,875,2009
334,Kentucky,911,2009
365,LSU,911,2009
366,Louisiana Tech,923,2009
367,Louisville,823,2009
388,Marshall,24312,2009
392,Maryland,821,2009
404,Memphis,24312,2009
414,Miami (Ohio),875,2009
415,Miami (Florida),821,2009
416,Michigan State,827,2009
418,Michigan,827,2009
419,Middle Tennessee,818,2009
428,Minnesota,827,2009
430,Mississippi State,911,2009
433,Mississippi,911,2009
434,Missouri,25354,2009
457,North Carolina,821,2009
463,Nebraska,25354,2009
465,UNLV,5486,2009
466,Nevada,923,2009
472,New Mexico State,923,2009
473,New Mexico,5486,2009
490,North Carolina State,821,2009
497,North Texas,818,2009
498,Louisiana-Monroe,818,2009
503,Northern Illinois,875,2009
509,Northwestern,827,2009
513,Notre Dame,99001,2009
518,Ohio State,827,2009
519,Ohio,875,2009
521,Oklahoma State,25354,2009
522,Oklahoma,25354,2009
528,Oregon State,905,2009
529,Oregon,905,2009
539,Penn State,827,2009
545,Pittsburgh,823,2009
559,Purdue,827,2009
574,Rice,24312,2009
587,Rutgers,823,2009
626,San Diego State,5486,2009
630,San Jose State,923,2009
648,South Carolina,911,2009
651,South Florida,823,2009
657,USC,905,2009
663,SMU,24312,2009
664,Southern Mississippi,24312,2009
671,Louisiana-Lafayette,818,2009
674,Stanford,905,2009
688,Syracuse,823,2009
690,Temple,875,2009
694,Tennessee,911,2009
697,Texas A&M,25354,2009
698,TCU,5486,2009
700,Texas Tech,25354,2009
703,Texas,25354,2009
704,UTEP,24312,2009
709,Toledo,875,2009
716,Troy,818,2009
718,Tulane,24312,2009
719,Tulsa,24312,2009
721,Air Force,5486,2009
725,Army,99001,2009
726,Navy,99001,2009
731,Utah State,923,2009
732,Utah,5486,2009
736,Vanderbilt,911,2009
742,Virginia Tech,821,2009
746,Virginia,821,2009
749,Wake Forest,821,2009
754,Washington State,905,2009
756,Washington,905,2009
768,West Virginia,823,2009
772,Western Kentucky,818,2009
774,Western Michigan,875,2009
796,Wisconsin,827,2009
811,Wyoming,5486,2009
6,Alabama A&M,916,2009
7,Alabama St.,916,2009
14,Albany (N.Y.),846,2009
17,Alcorn St.,916,2009
27,Appalachian State,912,2009
43,Austin Peay,902,2009
48,Charleston So.,826,2009
61,Bethune-Cookman,876,2009
80,Brown,865,2009
81,Bryant,99005,2009
83,Bucknell,838,2009
87,Butler,21451,2009
90,Cal Poly,99005,2009
102,Sacramento State,825,2009
108,UC Davis,99005,2009
115,Campbell,21451,2009
127,Central Conn. St.,846,2009
141,Citadel,912,2009
149,Coastal Carolina,826,2009
153,Colgate,838,2009
158,Columbia,865,2009
167,Cornell,865,2009
172,Dartmouth,865,2009
173,Davidson,21451,2009
175,Dayton,21451,2009
178,Delaware State,876,2009
180,Delaware,837,2009
189,Drake,21451,2009
194,Duquesne,846,2009
201,Eastern Illinois,902,2009
202,Eastern Kentucky,902,2009
207,Eastern Washington,825,2009
228,Florida A&M,876,2009
236,Fordham,838,2009
244,Furman,912,2009
251,Georgetown,838,2009
253,Georgia Southern,912,2009
261,Grambling,916,2009
270,Hampton,876,2009
275,Harvard,865,2009
283,Hofstra,837,2009
285,Holy Cross,838,2009
290,Howard,876,2009
294,Idaho State,825,2009
299,Illinois State,853,2009
305,Indiana State,853,2009
314,Jackson State,916,2009
315,Jacksonville State,902,2009
316,Jacksonville,21451,2009
317,James Madison,837,2009
342,Lafayette,838,2009
352,Lehigh,838,2009
355,Liberty,826,2009
380,Maine,837,2009
386,Marist,21451,2009
400,Massachusetts,837,2009
402,McNeese State,914,2009
432,Mississippi Valley State,916,2009
439,Monmouth,846,2009
440,Montana State,825,2009
441,Montana,825,2009
444,Morehead State,21451,2009
446,Morgan State,876,2009
454,Murray State,902,2009
469,New Hampshire,837,2009
483,Nicholls State,914,2009
485,Norfolk State,876,2009
488,North Carolina A&T,876,2009
489,N.C. Central,99005,2009
493,North Dakota State,853,2009
494,North Dakota,99005,2009
500,Northeastern,837,2009
501,Northern Arizona,825,2009
502,Northern Colorado,825,2009
504,Northern Iowa,853,2009
508,Northwestern State,914,2009
523,Old Dominion,99005,2009
540,Pennsylvania,865,2009
550,Portland State,825,2009
553,Prairie View,916,2009
554,Princeton,865,2009
572,Rhode Island,837,2009
575,Richmond,837,2009
579,Robert Morris,846,2009
590,Sacred Heart,846,2009
600,St. Francis (Pa.),846,2009
624,Sam Houston State,914,2009
625,Samford,912,2009
627,San Diego,21451,2009
632,Savannah State,99005,2009
647,South Carolina State,876,2009
649,South Dakota State,853,2009
650,South Dakota,99005,2009
654,Southeast Missouri State,902,2009
655,Southeastern Louisiana,914,2009
659,Southern Illinois,853,2009
665,Southern University,916,2009
667,Southern Utah,99005,2009
669,Missouri State,853,2009
670,Texas State,914,2009
676,Stephen F. Austin,914,2009
683,Stony Brook,826,2009
691,Tennessee State,902,2009
692,Tennessee Tech,902,2009
693,Chattanooga,912,2009
695,Tennessee-Martin,902,2009
699,Texas Southern,916,2009
711,Towson,837,2009
735,Valparaiso,21451,2009
739,Villanova,837,2009
741,Virginia Military,826,2009
748,Wagner,846,2009
758,Weber State,825,2009
769,Western Carolina,912,2009
771,Western Illinois,853,2009
786,William & Mary,837,2009
791,Winston-Salem,99005,2009
813,Yale,865,2009
817,Youngstown State,853,2009
1004,Central Arkansas,99005,2009
1068,Elon,912,2009
1092,Gardner-Webb,826,2009
1320,Presbyterian,99005,2009
2678,Ark.-Pine Bluff,916,2009
2915,Wofford,912,2009
