Team Code,Name,Conference Code,Year
5,Akron,875,2012
8,Alabama,911,2012
9,UAB,24312,2012
28,Arizona State,905,2012
29,Arizona,905,2012
30,Arkansas State,818,2012
31,Arkansas,911,2012
37,Auburn,911,2012
47,Ball State,875,2012
51,Baylor,25354,2012
66,Boise State,5486,2012
67,Boston College,821,2012
71,Bowling Green,875,2012
77,BYU,99001,2012
86,Buffalo,875,2012
96,Fresno State,5486,2012
107,California,905,2012
110,UCLA,905,2012
128,UCF,24312,2012
129,Central Michigan,875,2012
140,Cincinnati,823,2012
147,Clemson,821,2012
156,Colorado State,5486,2012
157,Colorado,905,2012
164,Connecticut,823,2012
193,Duke,821,2012
196,East Carolina,24312,2012
204,Eastern Michigan,875,2012
229,Florida Atlantic,818,2012
231,Florida International,818,2012
234,Florida State,821,2012
235,Florida,911,2012
255,Georgia Tech,821,2012
257,Georgia,911,2012
277,Hawai'i,5486,2012
288,Houston,24312,2012
295,Idaho,923,2012
301,Illinois,827,2012
306,Indiana,827,2012
311,Iowa State,25354,2012
312,Iowa,827,2012
327,Kansas State,25354,2012
328,Kansas,25354,2012
331,Kent State,875,2012
334,Kentucky,911,2012
365,LSU,911,2012
366,Louisiana Tech,923,2012
367,Louisville,823,2012
388,Marshall,24312,2012
392,Maryland,821,2012
400,Massachusetts,875,2012
404,Memphis,24312,2012
414,Miami (Ohio),875,2012
415,Miami (Florida),821,2012
416,Michigan State,827,2012
418,Michigan,827,2012
419,Middle Tennessee,818,2012
428,Minnesota,827,2012
430,Mississippi State,911,2012
433,Mississippi,911,2012
434,Missouri,911,2012
457,North Carolina,821,2012
463,Nebraska,827,2012
465,UNLV,5486,2012
466,Nevada,5486,2012
472,New Mexico State,923,2012
473,New Mexico,5486,2012
490,North Carolina State,821,2012
497,North Texas,818,2012
498,Louisiana-Monroe,818,2012
503,Northern Illinois,875,2012
509,Northwestern,827,2012
513,Notre Dame,99001,2012
518,Ohio State,827,2012
519,Ohio,875,2012
521,Oklahoma State,25354,2012
522,Oklahoma,25354,2012
528,Oregon State,905,2012
529,Oregon,905,2012
539,Penn State,827,2012
545,Pittsburgh,823,2012
559,Purdue,827,2012
574,Rice,24312,2012
587,Rutgers,823,2012
626,San Diego State,5486,2012
630,San Jose State,923,2012
646,South Alabama,818,2012
648,South Carolina,911,2012
651,South Florida,823,2012
657,USC,905,2012
663,SMU,24312,2012
664,Southern Mississippi,24312,2012
670,Texas State,923,2012
671,Louisiana-Lafayette,818,2012
674,Stanford,905,2012
688,Syracuse,823,2012
690,Temple,823,2012
694,Tennessee,911,2012
697,Texas A&M,911,2012
698,TCU,25354,2012
700,Texas Tech,25354,2012
703,Texas,25354,2012
704,UTEP,24312,2012
706,UTSA,923,2012
709,Toledo,875,2012
716,Troy,818,2012
718,Tulane,24312,2012
719,Tulsa,24312,2012
721,Air Force,5486,2012
725,Army,99001,2012
726,Navy,99001,2012
731,Utah State,923,2012
732,Utah,905,2012
736,Vanderbilt,911,2012
742,Virginia Tech,821,2012
746,Virginia,821,2012
749,Wake Forest,821,2012
754,Washington State,905,2012
756,Washington,905,2012
768,West Virginia,25354,2012
772,Western Kentucky,818,2012
774,Western Michigan,875,2012
796,Wisconsin,827,2012
811,Wyoming,5486,2012
6,Alabama A&M,916,2012
7,Alabama St.,916,2012
14,Albany (N.Y.),846,2012
17,Alcorn St.,916,2012
27,Appalachian State,912,2012
43,Austin Peay,902,2012
48,Charleston So.,826,2012
61,Bethune-Cookman,876,2012
80,Brown,865,2012
81,Bryant,846,2012
83,Bucknell,838,2012
87,Butler,21451,2012
90,Cal Poly,99005,2012
102,Sacramento State,825,2012
108,UC Davis,99005,2012
115,Campbell,21451,2012
127,Central Conn. St.,846,2012
141,Citadel,912,2012
149,Coastal Carolina,826,2012
153,Colgate,838,2012
158,Columbia,865,2012
167,Cornell,865,2012
172,Dartmouth,865,2012
173,Davidson,21451,2012
175,Dayton,21451,2012
178,Delaware State,876,2012
180,Delaware,837,2012
189,Drake,21451,2012
194,Duquesne,846,2012
201,Eastern Illinois,902,2012
202,Eastern Kentucky,902,2012
207,Eastern Washington,825,2012
228,Florida A&M,876,2012
236,Fordham,838,2012
244,Furman,912,2012
251,Georgetown,838,2012
253,Georgia Southern,912,2012
254,Georgia State,99005,2012
261,Grambling,916,2012
270,Hampton,876,2012
275,Harvard,865,2012
