Team Code,Name,Conference Code,Year,Wins
5,Akron,875,2012,1
8,Alabama,911,2012,13
9,UAB,24312,2012,3
28,Arizona State,905,2012,8
29,Arizona,905,2012,8
30,Arkansas State,818,2012,10
31,Arkansas,911,2012,4
37,Auburn,911,2012,3
47,Ball State,875,2012,9
51,Baylor,25354,2012,8
66,Boise State,5486,2012,11
67,Boston College,821,2012,2
71,Bowling Green,875,2012,8
77,BYU,99001,2012,8
86,Buffalo,875,2012,4
96,Fresno State,5486,2012,9
107,California,905,2012,3
110,UCLA,905,2012,9
128,UCF,24312,2012,10
129,Central Michigan,875,2012,7
140,Cincinnati,823,2012,10
147,Clemson,821,2012,11
156,Colorado State,5486,2012,4
157,Colorado,905,2012,1
164,Connecticut,823,2012,5
193,Duke,821,2012,6
196,East Carolina,24312,2012,8
204,Eastern Michigan,875,2012,2
229,Florida Atlantic,818,2012,3
231,Florida International,818,2012,3
234,Florida State,821,2012,12
235,Florida,911,2012,11
255,Georgia Tech,821,2012,7
257,Georgia,911,2012,12
277,Hawai'i,5486,2012,3
288,Houston,24312,2012,5
295,Idaho,923,2012,1
301,Illinois,827,2012,2
306,Indiana,827,2012,4
311,Iowa State,25354,2012,6
312,Iowa,827,2012,4
327,Kansas State,25354,2012,11
328,Kansas,25354,2012,1
331,Kent State,875,2012,11
334,Kentucky,911,2012,2
365,LSU,911,2012,10
366,Louisiana Tech,923,2012,9
367,Louisville,823,2012,11
388,Marshall,24312,2012,5
392,Maryland,821,2012,4
400,Massachusetts,875,2012,1
404,Memphis,24312,2012,4
414,Miami (Ohio),875,2012,4
415,Miami (Florida),821,2012,7
416,Michigan State,827,2012,7
418,Michigan,827,2012,8
419,Middle Tennessee,818,2012,8
428,Minnesota,827,2012,6
430,Mississippi State,911,2012,8
433,Mississippi,911,2012,7
434,Missouri,911,2012,5
457,North Carolina,821,2012,8
463,Nebraska,827,2012,10
465,UNLV,5486,2012,2
466,Nevada,5486,2012,7
472,New Mexico State,923,2012,1
473,New Mexico,5486,2012,4
490,North Carolina State,821,2012,7
497,North Texas,818,2012,4
498,Louisiana-Monroe,818,2012,8
503,Northern Illinois,875,2012,12
509,Northwestern,827,2012,10
513,Notre Dame,99001,2012,12
518,Ohio State,827,2012,12
519,Ohio,875,2012,9
521,Oklahoma State,25354,2012,8
522,Oklahoma,25354,2012,10
528,Oregon State,905,2012,9
529,Oregon,905,2012,12
539,Penn State,827,2012,8
545,Pittsburgh,823,2012,6
559,Purdue,827,2012,6
574,Rice,24312,2012,7
587,Rutgers,823,2012,9
626,San Diego State,5486,2012,9
630,San Jose State,923,2012,11
646,South Alabama,818,2012,2
648,South Carolina,911,2012,11
651,South Florida,823,2012,3
657,USC,905,2012,7
663,SMU,24312,2012,7
664,Southern Mississippi,24312,2012,0
670,Texas State,923,2012,4
671,Louisiana-Lafayette,818,2012,9
674,Stanford,905,2012,12
688,Syracuse,823,2012,8
690,Temple,823,2012,4
694,Tennessee,911,2012,5
697,Texas A&M,911,2012,11
698,TCU,25354,2012,7
700,Texas Tech,25354,2012,8
703,Texas,25354,2012,9
704,UTEP,24312,2012,3
706,UTSA,923,2012,8
709,Toledo,875,2012,9
716,Troy,818,2012,5
718,Tulane,24312,2012,2
719,Tulsa,24312,2012,11
721,Air Force,5486,2012,6
725,Army,99001,2012,2
726,Navy,99001,2012,8
731,Utah State,923,2012,11
732,Utah,905,2012,5
736,Vanderbilt,911,2012,9
742,Virginia Tech,821,2012,7
746,Virginia,821,2012,4
749,Wake Forest,821,2012,5
754,Washington State,905,2012,3
756,Washington,905,2012,7
768,West Virginia,25354,2012,7
772,Western Kentucky,818,2012,7
774,Western Michigan,875,2012,4
