Team Code,Name,Conference Code,Year,Wins
5,Akron,875,2011,1
8,Alabama,911,2011,12
9,UAB,24312,2011,3
28,Arizona State,905,2011,6
29,Arizona,905,2011,4
30,Arkansas State,818,2011,10
31,Arkansas,911,2011,11
37,Auburn,911,2011,8
47,Ball State,875,2011,6
51,Baylor,25354,2011,10
66,Boise State,5486,2011,12
67,Boston College,821,2011,4
71,Bowling Green,875,2011,5
77,BYU,99001,2011,10
86,Buffalo,875,2011,3
96,Fresno State,923,2011,4
107,California,905,2011,7
110,UCLA,905,2011,6
128,UCF,24312,2011,5
129,Central Michigan,875,2011,3
140,Cincinnati,823,2011,10
147,Clemson,821,2011,10
156,Colorado State,5486,2011,3
157,Colorado,905,2011,3
164,Connecticut,823,2011,5
193,Duke,821,2011,3
196,East Carolina,24312,2011,5
204,Eastern Michigan,875,2011,6
229,Florida Atlantic,818,2011,1
231,Florida International,818,2011,8
234,Florida State,821,2011,9
235,Florida,911,2011,7
255,Georgia Tech,821,2011,8
257,Georgia,911,2011,10
277,Hawai'i,923,2011,6
288,Houston,24312,2011,13
295,Idaho,923,2011,2
301,Illinois,827,2011,7
306,Indiana,827,2011,1
311,Iowa State,25354,2011,6
312,Iowa,827,2011,7
327,Kansas State,25354,2011,10
328,Kansas,25354,2011,2
331,Kent State,875,2011,5
334,Kentucky,911,2011,5
365,LSU,911,2011,13
366,Louisiana Tech,923,2011,8
367,Louisville,823,2011,7
388,Marshall,24312,2011,7
392,Maryland,821,2011,2
404,Memphis,24312,2011,2
414,Miami (Ohio),875,2011,4
415,Miami (Florida),821,2011,6
416,Michigan State,827,2011,11
418,Michigan,827,2011,11
419,Middle Tennessee,818,2011,2
428,Minnesota,827,2011,3
430,Mississippi State,911,2011,7
433,Mississippi,911,2011,2
434,Missouri,25354,2011,8
457,North Carolina,821,2011,7
463,Nebraska,827,2011,9
465,UNLV,5486,2011,2
466,Nevada,923,2011,7
472,New Mexico State,923,2011,4
473,New Mexico,5486,2011,1
490,North Carolina State,821,2011,8
497,North Texas,818,2011,5
498,Louisiana-Monroe,818,2011,4
503,Northern Illinois,875,2011,11
509,Northwestern,827,2011,6
513,Notre Dame,99001,2011,8
518,Ohio State,827,2011,6
519,Ohio,875,2011,10
521,Oklahoma State,25354,2011,12
522,Oklahoma,25354,2011,10
528,Oregon State,905,2011,3
529,Oregon,905,2011,12
539,Penn State,827,2011,9
545,Pittsburgh,823,2011,6
559,Purdue,827,2011,7
574,Rice,24312,2011,4
587,Rutgers,823,2011,9
626,San Diego State,5486,2011,8
630,San Jose State,923,2011,5
648,South Carolina,911,2011,11
651,South Florida,823,2011,5
657,USC,905,2011,10
663,SMU,24312,2011,8
664,Southern Mississippi,24312,2011,12
671,Louisiana-Lafayette,818,2011,9
674,Stanford,905,2011,11
688,Syracuse,823,2011,5
690,Temple,875,2011,9
694,Tennessee,911,2011,5
697,Texas A&M,25354,2011,7
698,TCU,5486,2011,11
700,Texas Tech,25354,2011,5
703,Texas,25354,2011,8
704,UTEP,24312,2011,5
709,Toledo,875,2011,9
716,Troy,818,2011,3
718,Tulane,24312,2011,2
719,Tulsa,24312,2011,8
721,Air Force,5486,2011,7
725,Army,99001,2011,3
726,Navy,99001,2011,5
731,Utah State,923,2011,7
732,Utah,905,2011,8
736,Vanderbilt,911,2011,6
742,Virginia Tech,821,2011,11
746,Virginia,821,2011,8
749,Wake Forest,821,2011,6
754,Washington State,905,2011,4
756,Washington,905,2011,7
768,West Virginia,823,2011,10
772,Western Kentucky,818,2011,7
774,Western Michigan,875,2011,7
796,Wisconsin,827,2011,11
811,Wyoming,5486,2011,8
6,Alabama A&M,916,2011,#N/A
7,Alabama St.,916,2011,#N/A
14,Albany (N.Y.),846,2011,#N/A
17,Alcorn St.,916,2011,#N/A
27,Appalachian State,912,2011,#N/A
43,Austin Peay,902,2011,#N/A
48,Charleston So.,826,2011,#N/A
61,Bethune-Cookman,876,2011,#N/A
80,Brown,865,2011,7
81,Bryant,846,2011,#N/A
83,Bucknell,838,2011,6
87,Butler,21451,2011,#N/A
90,Cal Poly,99005,2011,#N/A
102,Sacramento State,825,2011,#N/A
108,UC Davis,99005,2011,#N/A
115,Campbell,21451,2011,#N/A
127,Central Conn. St.,846,2011,#N/A
141,Citadel,912,2011,#N/A
149,Coastal Carolina,826,2011,#N/A
153,Colgate,838,2011,5
158,Columbia,865,2011,1
167,Cornell,865,2011,5
172,Dartmouth,865,2011,5
173,Davidson,21451,2011,4
175,Dayton,21451,2011,6
178,Delaware State,876,2011,#N/A
180,Delaware,837,2011,#N/A
189,Drake,21451,2011,9
194,Duquesne,846,2011,9
201,Eastern Illinois,902,2011,#N/A
202,Eastern Kentucky,902,2011,#N/A
207,Eastern Washington,825,2011,#N/A
228,Florida A&M,876,2011,#N/A
236,Fordham,838,2011,1
244,Furman,912,2011,6
251,Georgetown,838,2011,8
253,Georgia Southern,912,2011,11
254,Georgia State,99005,2011,3
261,Grambling,916,2011,#N/A
270,Hampton,876,2011,#N/A
275,Harvard,865,2011,9
285,Holy Cross,838,2011,6
290,Howard,876,2011,#N/A
294,Idaho State,825,2011,#N/A
299,Illinois State,853,2011,#N/A
305,Indiana State,853,2011,#N/A
314,Jackson State,916,2011,#N/A
315,Jacksonville State,902,2011,#N/A
316,Jacksonville,21451,2011,#N/A
317,James Madison,837,2011,#N/A
342,Lafayette,838,2011,4
346,Lamar,914,2011,#N/A
352,Lehigh,838,2011,#N/A
355,Liberty,826,2011,#N/A
380,Maine,837,2011,#N/A
386,Marist,21451,2011,#N/A
400,Massachusetts,837,2011,#N/A
402,McNeese State,914,2011,#N/A
432,Mississippi Valley State,916,2011,#N/A
439,Monmouth,846,2011,#N/A
440,Montana State,825,2011,10
441,Montana,825,2011,11
444,Morehead State,21451,2011,#N/A
446,Morgan State,876,2011,#N/A
