Team Code,Name,Conference Code,Year
5,Akron,875,2011
8,Alabama,911,2011
9,UAB,24312,2011
28,Arizona State,905,2011
29,Arizona,905,2011
30,Arkansas State,818,2011
31,Arkansas,911,2011
37,Auburn,911,2011
47,Ball State,875,2011
51,Baylor,25354,2011
66,Boise State,5486,2011
67,Boston College,821,2011
71,Bowling Green,875,2011
77,BYU,99001,2011
86,Buffalo,875,2011
96,Fresno State,923,2011
107,California,905,2011
110,UCLA,905,2011
128,UCF,24312,2011
129,Central Michigan,875,2011
140,Cincinnati,823,2011
147,Clemson,821,2011
156,Colorado State,5486,2011
157,Colorado,905,2011
164,Connecticut,823,2011
193,Duke,821,2011
196,East Carolina,24312,2011
204,Eastern Michigan,875,2011
229,Florida Atlantic,818,2011
231,Florida International,818,2011
234,Florida State,821,2011
235,Florida,911,2011
255,Georgia Tech,821,2011
257,Georgia,911,2011
277,Hawai'i,923,2011
288,Houston,24312,2011
295,Idaho,923,2011
301,Illinois,827,2011
306,Indiana,827,2011
311,Iowa State,25354,2011
312,Iowa,827,2011
327,Kansas State,25354,2011
328,Kansas,25354,2011
331,Kent State,875,2011
334,Kentucky,911,2011
365,LSU,911,2011
366,Louisiana Tech,923,2011
367,Louisville,823,2011
388,Marshall,24312,2011
392,Maryland,821,2011
404,Memphis,24312,2011
414,Miami (Ohio),875,2011
415,Miami (Florida),821,2011
416,Michigan State,827,2011
418,Michigan,827,2011
419,Middle Tennessee,818,2011
428,Minnesota,827,2011
430,Mississippi State,911,2011
433,Mississippi,911,2011
434,Missouri,25354,2011
457,North Carolina,821,2011
463,Nebraska,827,2011
465,UNLV,5486,2011
466,Nevada,923,2011
472,New Mexico State,923,2011
473,New Mexico,5486,2011
490,North Carolina State,821,2011
497,North Texas,818,2011
498,Louisiana-Monroe,818,2011
503,Northern Illinois,875,2011
509,Northwestern,827,2011
513,Notre Dame,99001,2011
518,Ohio State,827,2011
519,Ohio,875,2011
521,Oklahoma State,25354,2011
522,Oklahoma,25354,2011
528,Oregon State,905,2011
529,Oregon,905,2011
539,Penn State,827,2011
545,Pittsburgh,823,2011
559,Purdue,827,2011
574,Rice,24312,2011
587,Rutgers,823,2011
626,San Diego State,5486,2011
630,San Jose State,923,2011
648,South Carolina,911,2011
651,South Florida,823,2011
657,USC,905,2011
663,SMU,24312,2011
664,Southern Mississippi,24312,2011
671,Louisiana-Lafayette,818,2011
674,Stanford,905,2011
688,Syracuse,823,2011
690,Temple,875,2011
694,Tennessee,911,2011
697,Texas A&M,25354,2011
698,TCU,5486,2011
700,Texas Tech,25354,2011
703,Texas,25354,2011
704,UTEP,24312,2011
709,Toledo,875,2011
716,Troy,818,2011
718,Tulane,24312,2011
719,Tulsa,24312,2011
721,Air Force,5486,2011
725,Army,99001,2011
726,Navy,99001,2011
731,Utah State,923,2011
732,Utah,905,2011
736,Vanderbilt,911,2011
742,Virginia Tech,821,2011
746,Virginia,821,2011
749,Wake Forest,821,2011
754,Washington State,905,2011
756,Washington,905,2011
768,West Virginia,823,2011
772,Western Kentucky,818,2011
774,Western Michigan,875,2011
796,Wisconsin,827,2011
811,Wyoming,5486,2011
6,Alabama A&M,916,2011
7,Alabama St.,916,2011
14,Albany (N.Y.),846,2011
17,Alcorn St.,916,2011
27,Appalachian State,912,2011
43,Austin Peay,902,2011
48,Charleston So.,826,2011
61,Bethune-Cookman,876,2011
80,Brown,865,2011
81,Bryant,846,2011
83,Bucknell,838,2011
87,Butler,21451,2011
90,Cal Poly,99005,2011
102,Sacramento State,825,2011
108,UC Davis,99005,2011
115,Campbell,21451,2011
127,Central Conn. St.,846,2011
141,Citadel,912,2011
149,Coastal Carolina,826,2011
153,Colgate,838,2011
158,Columbia,865,2011
167,Cornell,865,2011
172,Dartmouth,865,2011
173,Davidson,21451,2011
175,Dayton,21451,2011
178,Delaware State,876,2011
180,Delaware,837,2011
189,Drake,21451,2011
194,Duquesne,846,2011
201,Eastern Illinois,902,2011
202,Eastern Kentucky,902,2011
207,Eastern Washington,825,2011
228,Florida A&M,876,2011
236,Fordham,838,2011
244,Furman,912,2011
251,Georgetown,838,2011
253,Georgia Southern,912,2011
254,Georgia State,99005,2011
261,Grambling,916,2011
270,Hampton,876,2011
275,Harvard,865,2011
285,Holy Cross,838,2011
290,Howard,876,2011
294,Idaho State,825,2011
299,Illinois State,853,2011
305,Indiana State,853,2011
314,Jackson State,916,2011
315,Jacksonville State,902,2011
316,Jacksonville,21451,2011
317,James Madison,837,2011
342,Lafayette,838,2011
346,Lamar,914,2011
352,Lehigh,838,2011
355,Liberty,826,2011
380,Maine,837,2011
386,Marist,21451,2011
400,Massachusetts,837,2011
402,McNeese State,914,2011
432,Mississippi Valley State,916,2011
439,Monmouth,846,2011
440,Montana State,825,2011
441,Montana,825,2011
444,Morehead State,21451,2011
446,Morgan State,876,2011
454,Murray State,902,2011
469,New Hampshire,837,2011
483,Nicholls State,914,2011
485,Norfolk State,876,2011
488,North Carolina A&T,876,2011
489,N.C. Central,876,2011
493,North Dakota State,853,2011
494,North Dakota,99005,2011
501,Northern Arizona,825,2011
502,Northern Colorado,825,2011
504,Northern Iowa,853,2011
508,Northwestern State,914,2011
523,Old Dominion,837,2011
540,Pennsylvania,865,2011
550,Portland State,825,2011
553,Prairie View,916,2011
554,Princeton,865,2011
572,Rhode Island,837,2011
575,Richmond,837,2011
579,Robert Morris,846,2011
590,Sacred Heart,846,2011
600,St. Francis (Pa.),846,2011
624,Sam Houston State,914,2011
625,Samford,912,2011
627,San Diego,21451,2011
632,Savannah State,876,2011
646,South Alabama,99005,2011
647,South Carolina State,876,2011
649,South Dakota State,853,2011
650,South Dakota,99005,2011
654,Southeast Missouri State,902,2011
655,Southeastern Louisiana,914,2011
659,Southern Illinois,853,2011
665,Southern University,916,2011
667,Southern Utah,99005,2011
669,Missouri State,853,2011
670,Texas State,99005,2011
676,Stephen F. Austin,914,2011
683,Stony Brook,826,2011
691,Tennessee State,902,2011
692,Tennessee Tech,902,2011
693,Chattanooga,912,2011
695,Tennessee-Martin,902,2011
699,Texas Southern,916,2011
706,UTSA,99005,2011
711,Towson,837,2011
735,Valparaiso,21451,2011
739,Villanova,837,2011
741,Virginia Military,826,2011
748,Wagner,846,2011
758,Weber State,825,2011
769,Western Carolina,912,2011
771,Western Illinois,853,2011
786,William & Mary,837,2011
813,Yale,865,2011
817,Youngstown State,853,2011
1004,Central Arkansas,914,2011
1068,Elon,912,2011
1092,Gardner-Webb,826,2011
1320,Presbyterian,826,2011
2678,Ark.-Pine Bluff,916,2011
2915,Wofford,912,2011
