Team Code,Name,Conference Code,Year,Wins,Losses
5,Akron,875,2013,5,7
8,Alabama,911,2013,11,2
9,UAB,24312,2013,2,10
28,Arizona State,905,2013,10,4
29,Arizona,905,2013,8,5
30,Arkansas State,818,2013,8,5
31,Arkansas,911,2013,3,9
37,Auburn,911,2013,12,2
47,Ball State,875,2013,10,3
51,Baylor,25354,2013,11,2
66,Boise State,5486,2013,8,5
67,Boston College,821,2013,7,6
71,Bowling Green,875,2013,10,4
77,BYU,99001,2013,8,5
86,Buffalo,875,2013,8,5
96,Fresno State,5486,2013,11,2
107,California,905,2013,1,11
110,UCLA,905,2013,10,3
128,UCF,823,2013,12,1
129,Central Michigan,875,2013,6,6
140,Cincinnati,823,2013,9,4
147,Clemson,821,2013,11,2
156,Colorado State,5486,2013,8,6
157,Colorado,905,2013,4,8
164,Connecticut,823,2013,3,9
193,Duke,821,2013,10,4
196,East Carolina,24312,2013,10,3
204,Eastern Michigan,875,2013,2,10
229,Florida Atlantic,24312,2013,6,6
231,Florida International,24312,2013,1,11
234,Florida State,821,2013,14,0
235,Florida,911,2013,4,8
254,Georgia State,818,2013,0,12
255,Georgia Tech,821,2013,7,6
257,Georgia,911,2013,8,5
277,Hawai'i,5486,2013,1,11
288,Houston,823,2013,8,5
295,Idaho,99001,2013,1,11
301,Illinois,827,2013,4,8
306,Indiana,827,2013,5,7
311,Iowa State,25354,2013,3,9
312,Iowa,827,2013,8,5
327,Kansas State,25354,2013,8,5
328,Kansas,25354,2013,3,9
331,Kent State,875,2013,4,8
334,Kentucky,911,2013,2,10
365,LSU,911,2013,10,3
366,Louisiana Tech,24312,2013,4,8
367,Louisville,823,2013,12,1
388,Marshall,24312,2013,10,4
392,Maryland,821,2013,7,6
400,Massachusetts,875,2013,1,11
404,Memphis,823,2013,3,9
414,Miami (Ohio),875,2013,0,12
415,Miami (Florida),821,2013,9,4
416,Michigan State,827,2013,13,1
418,Michigan,827,2013,7,6
419,Middle Tennessee,24312,2013,8,5
428,Minnesota,827,2013,8,5
430,Mississippi State,911,2013,7,6
433,Mississippi,911,2013,8,5
434,Missouri,911,2013,12,2
457,North Carolina,821,2013,7,6
463,Nebraska,827,2013,9,4
465,UNLV,5486,2013,7,6
466,Nevada,5486,2013,4,8
472,New Mexico State,99001,2013,2,10
473,New Mexico,5486,2013,3,9
490,North Carolina State,821,2013,3,9
497,North Texas,24312,2013,9,4
498,Louisiana-Monroe,818,2013,6,6
503,Northern Illinois,875,2013,12,2
509,Northwestern,827,2013,5,7
