Team Code,Name,Conference Code,Year,Wins
5,Akron,875,2013,5
8,Alabama,911,2013,11
9,UAB,24312,2013,2
28,Arizona State,905,2013,10
29,Arizona,905,2013,8
30,Arkansas State,818,2013,8
31,Arkansas,911,2013,3
37,Auburn,911,2013,12
47,Ball State,875,2013,10
51,Baylor,25354,2013,11
66,Boise State,5486,2013,8
67,Boston College,821,2013,7
71,Bowling Green,875,2013,10
77,BYU,99001,2013,8
86,Buffalo,875,2013,8
96,Fresno State,5486,2013,11
107,California,905,2013,1
110,UCLA,905,2013,10
128,UCF,823,2013,12
129,Central Michigan,875,2013,6
140,Cincinnati,823,2013,9
147,Clemson,821,2013,11
156,Colorado State,5486,2013,8
157,Colorado,905,2013,4
164,Connecticut,823,2013,3
193,Duke,821,2013,10
196,East Carolina,24312,2013,10
204,Eastern Michigan,875,2013,2
229,Florida Atlantic,24312,2013,6
231,Florida International,24312,2013,1
234,Florida State,821,2013,14
235,Florida,911,2013,4
254,Georgia State,818,2013,0
255,Georgia Tech,821,2013,7
257,Georgia,911,2013,8
277,Hawai'i,5486,2013,1
288,Houston,823,2013,8
295,Idaho,99001,2013,1
301,Illinois,827,2013,4
306,Indiana,827,2013,5
311,Iowa State,25354,2013,3
312,Iowa,827,2013,8
327,Kansas State,25354,2013,8
328,Kansas,25354,2013,3
331,Kent State,875,2013,4
334,Kentucky,911,2013,2
365,LSU,911,2013,10
366,Louisiana Tech,24312,2013,4
367,Louisville,823,2013,12
388,Marshall,24312,2013,10
392,Maryland,821,2013,7
400,Massachusetts,875,2013,1
404,Memphis,823,2013,3
414,Miami (Ohio),875,2013,0
415,Miami (Florida),821,2013,9
416,Michigan State,827,2013,13
418,Michigan,827,2013,7
419,Middle Tennessee,24312,2013,8
428,Minnesota,827,2013,8
430,Mississippi State,911,2013,7
433,Mississippi,911,2013,8
434,Missouri,911,2013,12
457,North Carolina,821,2013,7
463,Nebraska,827,2013,9
465,UNLV,5486,2013,7
466,Nevada,5486,2013,4
472,New Mexico State,99001,2013,2
473,New Mexico,5486,2013,3
490,North Carolina State,821,2013,3
497,North Texas,24312,2013,9
498,Louisiana-Monroe,818,2013,6
503,Northern Illinois,875,2013,12
509,Northwestern,827,2013,5
513,Notre Dame,99001,2013,9
518,Ohio State,827,2013,12
519,Ohio,875,2013,7
521,Oklahoma State,25354,2013,10
522,Oklahoma,25354,2013,11
528,Oregon State,905,2013,7
529,Oregon,905,2013,11
539,Penn State,827,2013,7
545,Pittsburgh,821,2013,7
559,Purdue,827,2013,1
574,Rice,24312,2013,10
587,Rutgers,823,2013,6
626,San Diego State,5486,2013,8
630,San Jose State,5486,2013,6
646,South Alabama,818,2013,6
648,South Carolina,911,2013,11
651,South Florida,823,2013,2
657,USC,905,2013,10
663,SMU,823,2013,5
664,Southern Mississippi,24312,2013,1
670,Texas State,818,2013,6
671,Louisiana-Lafayette,818,2013,9
674,Stanford,905,2013,11
688,Syracuse,821,2013,7
690,Temple,823,2013,2
694,Tennessee,911,2013,5
697,Texas A&M,911,2013,9
698,TCU,25354,2013,4
700,Texas Tech,25354,2013,8
703,Texas,25354,2013,8
704,UTEP,24312,2013,2
706,UTSA,24312,2013,7
709,Toledo,875,2013,7
716,Troy,818,2013,6
718,Tulane,24312,2013,7
719,Tulsa,24312,2013,3
721,Air Force,5486,2013,2
725,Army,99001,2013,3
726,Navy,99001,2013,9
731,Utah State,5486,2013,9
732,Utah,905,2013,5
736,Vanderbilt,911,2013,9
742,Virginia Tech,821,2013,8
746,Virginia,821,2013,2
749,Wake Forest,821,2013,4
754,Washington State,905,2013,6
756,Washington,905,2013,9
768,West Virginia,25354,2013,4
772,Western Kentucky,818,2013,8
774,Western Michigan,875,2013,1
796,Wisconsin,827,2013,9
811,Wyoming,5486,2013,5
2,Abilene Christian,99005,2013,#N/A
6,Alabama A&M,916,2013,#N/A
7,Alabama St.,916,2013,#N/A
14,Albany (N.Y.),846,2013,#N/A
17,Alcorn St.,916,2013,#N/A
27,Appalachian State,912,2013,4
43,Austin Peay,902,2013,#N/A
48,Charleston So.,826,2013,#N/A
61,Bethune-Cookman,876,2013,#N/A
80,Brown,865,2013,6
81,Bryant,846,2013,#N/A
83,Bucknell,838,2013,6
87,Butler,21451,2013,#N/A
90,Cal Poly,825,2013,#N/A
102,Sacramento State,825,2013,#N/A
108,UC Davis,825,2013,#N/A
115,Campbell,21451,2013,#N/A
127,Central Conn. St.,846,2013,#N/A
141,Citadel,912,2013,#N/A
149,Coastal Carolina,826,2013,#N/A
153,Colgate,838,2013,4
158,Columbia,865,2013,0
167,Cornell,865,2013,3
172,Dartmouth,865,2013,6
173,Davidson,21451,2013,0
175,Dayton,21451,2013,7
178,Delaware State,876,2013,#N/A
180,Delaware,837,2013,#N/A
189,Drake,21451,2013,6
194,Duquesne,846,2013,7
201,Eastern Illinois,902,2013,#N/A
202,Eastern Kentucky,902,2013,#N/A
207,Eastern Washington,825,2013,#N/A
228,Florida A&M,876,2013,#N/A
236,Fordham,838,2013,12
244,Furman,912,2013,8
251,Georgetown,838,2013,2
253,Georgia Southern,912,2013,7
261,Grambling,916,2013,#N/A
270,Hampton,876,2013,#N/A
275,Harvard,865,2013,9
285,Holy Cross,838,2013,3
290,Howard,876,2013,#N/A
294,Idaho State,825,2013,#N/A
299,Illinois State,853,2013,#N/A
305,Indiana State,853,2013,#N/A
314,Jackson State,916,2013,#N/A
315,Jacksonville State,902,2013,#N/A
316,Jacksonville,21451,2013,#N/A
317,James Madison,837,2013,#N/A
342,Lafayette,838,2013,5
346,Lamar,914,2013,#N/A
352,Lehigh,838,2013,#N/A
355,Liberty,826,2013,#N/A
380,Maine,837,2013,#N/A
386,Marist,21451,2013,#N/A
402,McNeese State,914,2013,#N/A
432,Mississippi Valley State,916,2013,#N/A
439,Monmouth,846,2013,#N/A
440,Montana State,825,2013,7
441,Montana,825,2013,10
444,Morehead State,21451,2013,#N/A
446,Morgan State,876,2013,#N/A
454,Murray State,902,2013,#N/A
469,New Hampshire,837,2013,#N/A
483,Nicholls State,914,2013,#N/A
485,Norfolk State,876,2013,#N/A
488,North Carolina A&T,876,2013,#N/A
489,N.C. Central,876,2013,#N/A
493,North Dakota State,853,2013,#N/A
494,North Dakota,825,2013,#N/A
501,Northern Arizona,825,2013,#N/A
502,Northern Colorado,825,2013,1
504,Northern Iowa,853,2013,#N/A
