Team Code,Name,Conference Code,Year,Wins
5,Akron,875,2010,1
8,Alabama,911,2010,10
9,UAB,24312,2010,4
28,Arizona State,905,2010,6
29,Arizona,905,2010,7
30,Arkansas State,818,2010,4
31,Arkansas,911,2010,10
37,Auburn,911,2010,14
47,Ball State,875,2010,4
51,Baylor,25354,2010,7
66,Boise State,923,2010,12
67,Boston College,821,2010,7
71,Bowling Green,875,2010,2
77,BYU,5486,2010,7
86,Buffalo,875,2010,2
96,Fresno State,923,2010,8
107,California,905,2010,5
110,UCLA,905,2010,4
128,UCF,24312,2010,11
129,Central Michigan,875,2010,3
140,Cincinnati,823,2010,4
147,Clemson,821,2010,6
156,Colorado State,5486,2010,3
157,Colorado,25354,2010,5
164,Connecticut,823,2010,8
193,Duke,821,2010,3
196,East Carolina,24312,2010,6
204,Eastern Michigan,875,2010,2
229,Florida Atlantic,818,2010,4
231,Florida International,818,2010,7
234,Florida State,821,2010,10
235,Florida,911,2010,8
255,Georgia Tech,821,2010,6
257,Georgia,911,2010,6
277,Hawai'i,923,2010,10
288,Houston,24312,2010,5
295,Idaho,923,2010,6
301,Illinois,827,2010,7
306,Indiana,827,2010,5
311,Iowa State,25354,2010,5
312,Iowa,827,2010,8
327,Kansas State,25354,2010,7
328,Kansas,25354,2010,3
331,Kent State,875,2010,5
334,Kentucky,911,2010,6
365,LSU,911,2010,11
366,Louisiana Tech,923,2010,5
367,Louisville,823,2010,7
388,Marshall,24312,2010,5
392,Maryland,821,2010,9
404,Memphis,24312,2010,1
414,Miami (Ohio),875,2010,10
415,Miami (Florida),821,2010,7
416,Michigan State,827,2010,11
418,Michigan,827,2010,7
419,Middle Tennessee,818,2010,6
428,Minnesota,827,2010,3
430,Mississippi State,911,2010,9
433,Mississippi,911,2010,4
434,Missouri,25354,2010,10
457,North Carolina,821,2010,8
463,Nebraska,25354,2010,10
465,UNLV,5486,2010,2
466,Nevada,923,2010,13
472,New Mexico State,923,2010,2
473,New Mexico,5486,2010,1
490,North Carolina State,821,2010,9
497,North Texas,818,2010,3
498,Louisiana-Monroe,818,2010,5
503,Northern Illinois,875,2010,11
509,Northwestern,827,2010,7
513,Notre Dame,99001,2010,8
518,Ohio State,827,2010,0
519,Ohio,875,2010,8
521,Oklahoma State,25354,2010,11
522,Oklahoma,25354,2010,12
528,Oregon State,905,2010,5
529,Oregon,905,2010,12
539,Penn State,827,2010,7
545,Pittsburgh,823,2010,8
559,Purdue,827,2010,4
574,Rice,24312,2010,4
587,Rutgers,823,2010,4
626,San Diego State,5486,2010,9
630,San Jose State,923,2010,1
648,South Carolina,911,2010,9
651,South Florida,823,2010,8
657,USC,905,2010,8
663,SMU,24312,2010,7
664,Southern Mississippi,24312,2010,8
671,Louisiana-Lafayette,818,2010,3
674,Stanford,905,2010,12
688,Syracuse,823,2010,8
690,Temple,875,2010,8
694,Tennessee,911,2010,6
697,Texas A&M,25354,2010,9
698,TCU,5486,2010,13
700,Texas Tech,25354,2010,8
703,Texas,25354,2010,5
704,UTEP,24312,2010,6
709,Toledo,875,2010,8
716,Troy,818,2010,8
718,Tulane,24312,2010,4
719,Tulsa,24312,2010,10
721,Air Force,5486,2010,9
725,Army,99001,2010,7
726,Navy,99001,2010,9
731,Utah State,923,2010,4
732,Utah,5486,2010,10
736,Vanderbilt,911,2010,2
742,Virginia Tech,821,2010,11
746,Virginia,821,2010,4
749,Wake Forest,821,2010,3
754,Washington State,905,2010,2
756,Washington,905,2010,7
768,West Virginia,823,2010,9
772,Western Kentucky,818,2010,2
774,Western Michigan,875,2010,6
796,Wisconsin,827,2010,11
811,Wyoming,5486,2010,3
6,Alabama A&M,916,2010,#N/A
7,Alabama St.,916,2010,#N/A
14,Albany (N.Y.),846,2010,#N/A
17,Alcorn St.,916,2010,#N/A
27,Appalachian State,912,2010,#N/A
43,Austin Peay,902,2010,#N/A
48,Charleston So.,826,2010,#N/A
61,Bethune-Cookman,876,2010,#N/A
80,Brown,865,2010,6
81,Bryant,846,2010,#N/A
83,Bucknell,838,2010,1
87,Butler,21451,2010,#N/A
90,Cal Poly,99005,2010,#N/A
102,Sacramento State,825,2010,#N/A
108,UC Davis,99005,2010,#N/A
115,Campbell,21451,2010,#N/A
127,Central Conn. St.,846,2010,#N/A
141,Citadel,912,2010,#N/A
149,Coastal Carolina,826,2010,#N/A
153,Colgate,838,2010,7
158,Columbia,865,2010,4
167,Cornell,865,2010,2
172,Dartmouth,865,2010,6
173,Davidson,21451,2010,3
175,Dayton,21451,2010,10
178,Delaware State,876,2010,#N/A
180,Delaware,837,2010,#N/A
