Team Code,Name,Conference Code,Year
5,Akron,875,2010
8,Alabama,911,2010
9,UAB,24312,2010
28,Arizona State,905,2010
29,Arizona,905,2010
30,Arkansas State,818,2010
31,Arkansas,911,2010
37,Auburn,911,2010
47,Ball State,875,2010
51,Baylor,25354,2010
66,Boise State,923,2010
67,Boston College,821,2010
71,Bowling Green,875,2010
77,BYU,5486,2010
86,Buffalo,875,2010
96,Fresno State,923,2010
107,California,905,2010
110,UCLA,905,2010
128,UCF,24312,2010
129,Central Michigan,875,2010
140,Cincinnati,823,2010
147,Clemson,821,2010
156,Colorado State,5486,2010
157,Colorado,25354,2010
164,Connecticut,823,2010
193,Duke,821,2010
196,East Carolina,24312,2010
204,Eastern Michigan,875,2010
229,Florida Atlantic,818,2010
231,Florida International,818,2010
234,Florida State,821,2010
235,Florida,911,2010
255,Georgia Tech,821,2010
257,Georgia,911,2010
277,Hawai'i,923,2010
288,Houston,24312,2010
295,Idaho,923,2010
301,Illinois,827,2010
306,Indiana,827,2010
311,Iowa State,25354,2010
312,Iowa,827,2010
327,Kansas State,25354,2010
328,Kansas,25354,2010
331,Kent State,875,2010
334,Kentucky,911,2010
365,LSU,911,2010
366,Louisiana Tech,923,2010
367,Louisville,823,2010
388,Marshall,24312,2010
392,Maryland,821,2010
404,Memphis,24312,2010
414,Miami (Ohio),875,2010
415,Miami (Florida),821,2010
416,Michigan State,827,2010
418,Michigan,827,2010
419,Middle Tennessee,818,2010
428,Minnesota,827,2010
430,Mississippi State,911,2010
433,Mississippi,911,2010
434,Missouri,25354,2010
457,North Carolina,821,2010
463,Nebraska,25354,2010
465,UNLV,5486,2010
466,Nevada,923,2010
472,New Mexico State,923,2010
473,New Mexico,5486,2010
490,North Carolina State,821,2010
497,North Texas,818,2010
498,Louisiana-Monroe,818,2010
503,Northern Illinois,875,2010
509,Northwestern,827,2010
513,Notre Dame,99001,2010
518,Ohio State,827,2010
519,Ohio,875,2010
521,Oklahoma State,25354,2010
522,Oklahoma,25354,2010
528,Oregon State,905,2010
529,Oregon,905,2010
539,Penn State,827,2010
545,Pittsburgh,823,2010
559,Purdue,827,2010
574,Rice,24312,2010
587,Rutgers,823,2010
626,San Diego State,5486,2010
630,San Jose State,923,2010
648,South Carolina,911,2010
651,South Florida,823,2010
657,USC,905,2010
663,SMU,24312,2010
664,Southern Mississippi,24312,2010
671,Louisiana-Lafayette,818,2010
674,Stanford,905,2010
688,Syracuse,823,2010
690,Temple,875,2010
694,Tennessee,911,2010
697,Texas A&M,25354,2010
698,TCU,5486,2010
700,Texas Tech,25354,2010
703,Texas,25354,2010
704,UTEP,24312,2010
709,Toledo,875,2010
716,Troy,818,2010
718,Tulane,24312,2010
719,Tulsa,24312,2010
721,Air Force,5486,2010
725,Army,99001,2010
726,Navy,99001,2010
731,Utah State,923,2010
732,Utah,5486,2010
736,Vanderbilt,911,2010
742,Virginia Tech,821,2010
746,Virginia,821,2010
749,Wake Forest,821,2010
754,Washington State,905,2010
756,Washington,905,2010
768,West Virginia,823,2010
772,Western Kentucky,818,2010
774,Western Michigan,875,2010
796,Wisconsin,827,2010
811,Wyoming,5486,2010
6,Alabama A&M,916,2010
7,Alabama St.,916,2010
14,Albany (N.Y.),846,2010
17,Alcorn St.,916,2010
27,Appalachian State,912,2010
43,Austin Peay,902,2010
48,Charleston So.,826,2010
61,Bethune-Cookman,876,2010
80,Brown,865,2010
81,Bryant,846,2010
83,Bucknell,838,2010
87,Butler,21451,2010
90,Cal Poly,99005,2010
102,Sacramento State,825,2010
108,UC Davis,99005,2010
115,Campbell,21451,2010
127,Central Conn. St.,846,2010
141,Citadel,912,2010
149,Coastal Carolina,826,2010
153,Colgate,838,2010
158,Columbia,865,2010
167,Cornell,865,2010
172,Dartmouth,865,2010
173,Davidson,21451,2010
175,Dayton,21451,2010
178,Delaware State,876,2010
180,Delaware,837,2010
189,Drake,21451,2010
194,Duquesne,846,2010
201,Eastern Illinois,902,2010
202,Eastern Kentucky,902,2010
207,Eastern Washington,825,2010
228,Florida A&M,876,2010
236,Fordham,838,2010
244,Furman,912,2010
251,Georgetown,838,2010
253,Georgia Southern,912,2010
254,Georgia State,99005,2010
261,Grambling,916,2010
270,Hampton,876,2010
275,Harvard,865,2010
285,Holy Cross,838,2010
290,Howard,876,2010
294,Idaho State,825,2010
299,Illinois State,853,2010
305,Indiana State,853,2010
314,Jackson State,916,2010
315,Jacksonville State,902,2010
316,Jacksonville,21451,2010
317,James Madison,837,2010
342,Lafayette,838,2010
346,Lamar,99005,2010
352,Lehigh,838,2010
355,Liberty,826,2010
380,Maine,837,2010
386,Marist,21451,2010
400,Massachusetts,837,2010
402,McNeese State,914,2010
432,Mississippi Valley State,916,2010
439,Monmouth,846,2010
440,Montana State,825,2010
441,Montana,825,2010
444,Morehead State,21451,2010
446,Morgan State,876,2010
454,Murray State,902,2010
469,New Hampshire,837,2010
483,Nicholls State,914,2010
485,Norfolk State,876,2010
488,North Carolina A&T,876,2010
489,N.C. Central,99005,2010
493,North Dakota State,853,2010
494,North Dakota,99005,2010
501,Northern Arizona,825,2010
502,Northern Colorado,825,2010
504,Northern Iowa,853,2010
508,Northwestern State,914,2010
