Team Code,Name,Conference Code,Year,Wins,Losses
5,Akron,875,2005,7,6
8,Alabama,911,2005,0,2
9,UAB,24312,2005,5,6
28,Arizona State,905,2005,7,5
29,Arizona,905,2005,3,8
30,Arkansas State,818,2005,6,6
31,Arkansas,911,2005,4,7
37,Auburn,911,2005,9,3
47,Ball State,875,2005,4,7
51,Baylor,25354,2005,5,6
66,Boise State,923,2005,9,4
67,Boston College,821,2005,9,3
71,Bowling Green,875,2005,6,5
77,BYU,5486,2005,6,6
86,Buffalo,875,2005,1,10
96,Fresno State,923,2005,8,5
107,California,905,2005,8,4
110,UCLA,905,2005,10,2
128,UCF,24312,2005,8,5
129,Central Michigan,875,2005,6,5
140,Cincinnati,823,2005,4,7
147,Clemson,821,2005,8,4
156,Colorado State,5486,2005,6,6
157,Colorado,25354,2005,7,6
164,Connecticut,823,2005,5,6
193,Duke,821,2005,1,10
196,East Carolina,24312,2005,5,6
204,Eastern Michigan,875,2005,4,7
229,Florida Atlantic,818,2005,2,9
231,Florida International,818,2005,5,6
234,Florida State,821,2005,8,5
235,Florida,911,2005,9,3
255,Georgia Tech,821,2005,7,5
257,Georgia,911,2005,10,3
277,Hawai'i,923,2005,5,7
288,Houston,24312,2005,6,6
295,Idaho,923,2005,2,9
301,Illinois,827,2005,2,9
306,Indiana,827,2005,4,7
311,Iowa State,25354,2005,7,5
312,Iowa,827,2005,7,5
327,Kansas State,25354,2005,5,6
328,Kansas,25354,2005,7,5
331,Kent State,875,2005,1,10
334,Kentucky,911,2005,3,8
365,LSU,911,2005,11,2
366,Louisiana Tech,923,2005,7,4
367,Louisville,823,2005,9,3
388,Marshall,24312,2005,4,7
392,Maryland,821,2005,5,6
404,Memphis,24312,2005,7,5
414,Miami (Ohio),875,2005,7,4
415,Miami (Florida),821,2005,9,3
416,Michigan State,827,2005,5,6
418,Michigan,827,2005,7,5
419,Middle Tennessee,818,2005,4,7
428,Minnesota,827,2005,7,5
430,Mississippi State,911,2005,3,8
433,Mississippi,911,2005,3,8
434,Missouri,25354,2005,7,5
457,North Carolina,821,2005,5,6
463,Nebraska,25354,2005,8,4
465,UNLV,5486,2005,2,9
466,Nevada,923,2005,9,3
472,New Mexico State,923,2005,0,12
473,New Mexico,5486,2005,6,5
490,North Carolina State,821,2005,7,5
497,North Texas,818,2005,2,9
498,Louisiana-Monroe,818,2005,5,6
503,Northern Illinois,875,2005,7,5
509,Northwestern,827,2005,7,5
513,Notre Dame,99001,2005,9,3
518,Ohio State,827,2005,10,2
519,Ohio,875,2005,4,7
521,Oklahoma State,25354,2005,4,7
522,Oklahoma,25354,2005,8,4
528,Oregon State,905,2005,5,6
529,Oregon,905,2005,10,2
539,Penn State,827,2005,11,1
545,Pittsburgh,823,2005,5,6
559,Purdue,827,2005,5,6
574,Rice,24312,2005,1,10
587,Rutgers,823,2005,7,5
626,San Diego State,5486,2005,5,7
630,San Jose State,923,2005,3,8
648,South Carolina,911,2005,7,5
651,South Florida,823,2005,6,6
657,USC,905,2005,0,1
663,SMU,24312,2005,5,6
664,Southern Mississippi,24312,2005,7,5
671,Louisiana-Lafayette,818,2005,6,5
674,Stanford,905,2005,5,6
688,Syracuse,823,2005,1,10
690,Temple,99001,2005,0,11
694,Tennessee,911,2005,5,6
697,Texas A&M,25354,2005,5,6
698,TCU,5486,2005,11,1
700,Texas Tech,25354,2005,9,3
703,Texas,25354,2005,13,0
704,UTEP,24312,2005,8,4
709,Toledo,875,2005,9,3
716,Troy,818,2005,4,7
718,Tulane,24312,2005,2,9
719,Tulsa,24312,2005,9,4
721,Air Force,5486,2005,4,7
725,Army,99001,2005,4,7
726,Navy,99001,2005,8,4
731,Utah State,923,2005,3,8
732,Utah,5486,2005,7,5
736,Vanderbilt,911,2005,5,6
742,Virginia Tech,821,2005,11,2
746,Virginia,821,2005,7,5
749,Wake Forest,821,2005,4,7
754,Washington State,905,2005,4,7
756,Washington,905,2005,2,9
768,West Virginia,823,2005,11,1
774,Western Michigan,875,2005,7,4
796,Wisconsin,827,2005,10,3
811,Wyoming,5486,2005,4,7
6,Alabama A&M,916,2005,#N/A,#N/A
7,Alabama St.,916,2005,#N/A,#N/A
14,Albany (N.Y.),846,2005,#N/A,#N/A
