Team Code,Name,Conference Code,Year
5,Akron,875,2007
8,Alabama,911,2007
9,UAB,24312,2007
28,Arizona State,905,2007
29,Arizona,905,2007
30,Arkansas State,818,2007
31,Arkansas,911,2007
37,Auburn,911,2007
47,Ball State,875,2007
51,Baylor,25354,2007
66,Boise State,923,2007
67,Boston College,821,2007
71,Bowling Green,875,2007
77,BYU,5486,2007
86,Buffalo,875,2007
96,Fresno State,923,2007
107,California,905,2007
110,UCLA,905,2007
128,UCF,24312,2007
129,Central Michigan,875,2007
140,Cincinnati,823,2007
147,Clemson,821,2007
156,Colorado State,5486,2007
157,Colorado,25354,2007
164,Connecticut,823,2007
193,Duke,821,2007
196,East Carolina,24312,2007
204,Eastern Michigan,875,2007
229,Florida Atlantic,818,2007
231,Florida International,818,2007
234,Florida State,821,2007
235,Florida,911,2007
255,Georgia Tech,821,2007
257,Georgia,911,2007
277,Hawai'i,923,2007
288,Houston,24312,2007
295,Idaho,923,2007
301,Illinois,827,2007
306,Indiana,827,2007
311,Iowa State,25354,2007
312,Iowa,827,2007
327,Kansas State,25354,2007
328,Kansas,25354,2007
331,Kent State,875,2007
334,Kentucky,911,2007
365,LSU,911,2007
366,Louisiana Tech,923,2007
367,Louisville,823,2007
388,Marshall,24312,2007
392,Maryland,821,2007
404,Memphis,24312,2007
414,Miami (Ohio),875,2007
415,Miami (Florida),821,2007
416,Michigan State,827,2007
418,Michigan,827,2007
419,Middle Tennessee,818,2007
428,Minnesota,827,2007
430,Mississippi State,911,2007
433,Mississippi,911,2007
434,Missouri,25354,2007
457,North Carolina,821,2007
463,Nebraska,25354,2007
465,UNLV,5486,2007
466,Nevada,923,2007
472,New Mexico State,923,2007
473,New Mexico,5486,2007
490,North Carolina State,821,2007
497,North Texas,818,2007
498,Louisiana-Monroe,818,2007
503,Northern Illinois,875,2007
509,Northwestern,827,2007
513,Notre Dame,99001,2007
518,Ohio State,827,2007
519,Ohio,875,2007
521,Oklahoma State,25354,2007
522,Oklahoma,25354,2007
528,Oregon State,905,2007
529,Oregon,905,2007
539,Penn State,827,2007
545,Pittsburgh,823,2007
559,Purdue,827,2007
574,Rice,24312,2007
587,Rutgers,823,2007
626,San Diego State,5486,2007
630,San Jose State,923,2007
648,South Carolina,911,2007
651,South Florida,823,2007
657,USC,905,2007
663,SMU,24312,2007
664,Southern Mississippi,24312,2007
671,Louisiana-Lafayette,818,2007
674,Stanford,905,2007
688,Syracuse,823,2007
690,Temple,875,2007
694,Tennessee,911,2007
697,Texas A&M,25354,2007
698,TCU,5486,2007
700,Texas Tech,25354,2007
703,Texas,25354,2007
704,UTEP,24312,2007
709,Toledo,875,2007
716,Troy,818,2007
718,Tulane,24312,2007
719,Tulsa,24312,2007
721,Air Force,5486,2007
725,Army,99001,2007
726,Navy,99001,2007
731,Utah State,923,2007
732,Utah,5486,2007
736,Vanderbilt,911,2007
742,Virginia Tech,821,2007
746,Virginia,821,2007
749,Wake Forest,821,2007
754,Washington State,905,2007
756,Washington,905,2007
768,West Virginia,823,2007
774,Western Michigan,875,2007
796,Wisconsin,827,2007
811,Wyoming,5486,2007
6,Alabama A&M,916,2007
7,Alabama St.,916,2007
14,Albany (N.Y.),846,2007
17,Alcorn St.,916,2007
27,Appalachian State,912,2007
43,Austin Peay,902,2007
48,Charleston So.,826,2007
61,Bethune-Cookman,876,2007
80,Brown,865,2007
83,Bucknell,838,2007
87,Butler,21451,2007
90,Cal Poly,99005,2007
102,Sacramento State,825,2007
108,UC Davis,99005,2007
127,Central Conn. St.,846,2007
141,Citadel,912,2007
149,Coastal Carolina,826,2007
153,Colgate,838,2007
158,Columbia,865,2007
167,Cornell,865,2007
172,Dartmouth,865,2007
173,Davidson,21451,2007
175,Dayton,21451,2007
178,Delaware State,876,2007
180,Delaware,837,2007
189,Drake,21451,2007
194,Duquesne,871,2007
201,Eastern Illinois,902,2007
202,Eastern Kentucky,902,2007
207,Eastern Washington,825,2007
228,Florida A&M,876,2007
236,Fordham,838,2007
244,Furman,912,2007
251,Georgetown,838,2007
253,Georgia Southern,912,2007
261,Grambling,916,2007
270,Hampton,876,2007
275,Harvard,865,2007
283,Hofstra,837,2007
285,Holy Cross,838,2007
290,Howard,876,2007
294,Idaho State,825,2007
299,Illinois State,853,2007
305,Indiana State,853,2007
310,Iona,871,2007
314,Jackson State,916,2007
315,Jacksonville State,902,2007
316,Jacksonville,21451,2007
317,James Madison,837,2007
340,La Salle,871,2007
342,Lafayette,838,2007
352,Lehigh,838,2007
355,Liberty,826,2007
380,Maine,837,2007
386,Marist,871,2007
400,Massachusetts,837,2007
402,McNeese State,914,2007
432,Mississippi Valley State,916,2007
439,Monmouth,846,2007
440,Montana State,825,2007
441,Montana,825,2007
444,Morehead State,21451,2007
446,Morgan State,876,2007
454,Murray State,902,2007
469,New Hampshire,837,2007
483,Nicholls State,914,2007
485,Norfolk State,876,2007
488,North Carolina A&T,876,2007
489,N.C. Central,99005,2007
493,North Dakota State,99005,2007
500,Northeastern,837,2007
501,Northern Arizona,825,2007
502,Northern Colorado,825,2007
504,Northern Iowa,853,2007
508,Northwestern State,914,2007
540,Pennsylvania,865,2007
550,Portland State,825,2007
553,Prairie View,916,2007
554,Princeton,865,2007
572,Rhode Island,837,2007
575,Richmond,837,2007
579,Robert Morris,846,2007
590,Sacred Heart,846,2007
600,St. Francis (Pa.),846,2007
624,Sam Houston State,914,2007
625,Samford,902,2007
627,San Diego,21451,2007
632,Savannah State,99005,2007
647,South Carolina State,876,2007
649,South Dakota State,99005,2007
654,Southeast Missouri State,902,2007
655,Southeastern Louisiana,914,2007
659,Southern Illinois,853,2007
665,Southern University,916,2007
667,Southern Utah,99005,2007
669,Missouri State,853,2007
670,Texas State,914,2007
676,Stephen F. Austin,914,2007
683,Stony Brook,99005,2007
691,Tennessee State,902,2007
692,Tennessee Tech,902,2007
693,Chattanooga,912,2007
695,Tennessee-Martin,902,2007
699,Texas Southern,916,2007
711,Towson,837,2007
735,Valparaiso,21451,2007
739,Villanova,837,2007
741,Virginia Military,826,2007
748,Wagner,846,2007
758,Weber State,825,2007
769,Western Carolina,912,2007
771,Western Illinois,853,2007
772,Western Kentucky,853,2007
786,William & Mary,837,2007
791,Winston-Salem,99005,2007
813,Yale,865,2007
817,Youngstown State,853,2007
1004,Central Arkansas,99005,2007
1068,Elon,912,2007
1092,Gardner-Webb,826,2007
1320,Presbyterian,99005,2007
2678,Ark.-Pine Bluff,916,2007
2915,Wofford,912,2007
