Team Code,Name,Conference Code,Year
5,Akron,875,2006
8,Alabama,911,2006
9,UAB,24312,2006
28,Arizona State,905,2006
29,Arizona,905,2006
30,Arkansas State,818,2006
31,Arkansas,911,2006
37,Auburn,911,2006
47,Ball State,875,2006
51,Baylor,25354,2006
66,Boise State,923,2006
67,Boston College,821,2006
71,Bowling Green,875,2006
77,BYU,5486,2006
86,Buffalo,875,2006
96,Fresno State,923,2006
107,California,905,2006
110,UCLA,905,2006
128,UCF,24312,2006
129,Central Michigan,875,2006
140,Cincinnati,823,2006
147,Clemson,821,2006
156,Colorado State,5486,2006
157,Colorado,25354,2006
164,Connecticut,823,2006
193,Duke,821,2006
196,East Carolina,24312,2006
204,Eastern Michigan,875,2006
229,Florida Atlantic,818,2006
231,Florida International,818,2006
234,Florida State,821,2006
235,Florida,911,2006
255,Georgia Tech,821,2006
257,Georgia,911,2006
277,Hawai'i,923,2006
288,Houston,24312,2006
295,Idaho,923,2006
301,Illinois,827,2006
306,Indiana,827,2006
311,Iowa State,25354,2006
312,Iowa,827,2006
327,Kansas State,25354,2006
328,Kansas,25354,2006
331,Kent State,875,2006
334,Kentucky,911,2006
365,LSU,911,2006
366,Louisiana Tech,923,2006
367,Louisville,823,2006
388,Marshall,24312,2006
392,Maryland,821,2006
404,Memphis,24312,2006
414,Miami (Ohio),875,2006
415,Miami (Florida),821,2006
416,Michigan State,827,2006
418,Michigan,827,2006
419,Middle Tennessee,818,2006
428,Minnesota,827,2006
430,Mississippi State,911,2006
433,Mississippi,911,2006
434,Missouri,25354,2006
457,North Carolina,821,2006
463,Nebraska,25354,2006
465,UNLV,5486,2006
466,Nevada,923,2006
472,New Mexico State,923,2006
473,New Mexico,5486,2006
490,North Carolina State,821,2006
497,North Texas,818,2006
498,Louisiana-Monroe,818,2006
503,Northern Illinois,875,2006
509,Northwestern,827,2006
513,Notre Dame,99001,2006
518,Ohio State,827,2006
519,Ohio,875,2006
521,Oklahoma State,25354,2006
522,Oklahoma,25354,2006
528,Oregon State,905,2006
529,Oregon,905,2006
539,Penn State,827,2006
545,Pittsburgh,823,2006
559,Purdue,827,2006
574,Rice,24312,2006
587,Rutgers,823,2006
626,San Diego State,5486,2006
630,San Jose State,923,2006
648,South Carolina,911,2006
651,South Florida,823,2006
657,USC,905,2006
663,SMU,24312,2006
664,Southern Mississippi,24312,2006
671,Louisiana-Lafayette,818,2006
674,Stanford,905,2006
688,Syracuse,823,2006
690,Temple,99001,2006
694,Tennessee,911,2006
697,Texas A&M,25354,2006
698,TCU,5486,2006
700,Texas Tech,25354,2006
703,Texas,25354,2006
704,UTEP,24312,2006
709,Toledo,875,2006
716,Troy,818,2006
718,Tulane,24312,2006
719,Tulsa,24312,2006
721,Air Force,5486,2006
725,Army,99001,2006
726,Navy,99001,2006
731,Utah State,923,2006
732,Utah,5486,2006
736,Vanderbilt,911,2006
742,Virginia Tech,821,2006
746,Virginia,821,2006
749,Wake Forest,821,2006
754,Washington State,905,2006
756,Washington,905,2006
768,West Virginia,823,2006
774,Western Michigan,875,2006
796,Wisconsin,827,2006
811,Wyoming,5486,2006
6,Alabama A&M,916,2006
7,Alabama St.,916,2006
14,Albany (N.Y.),846,2006
17,Alcorn St.,916,2006
27,Appalachian State,912,2006
43,Austin Peay,99005,2006
48,Charleston So.,826,2006
61,Bethune-Cookman,876,2006
80,Brown,865,2006
83,Bucknell,838,2006
87,Butler,21451,2006
90,Cal Poly,99005,2006
102,Sacramento State,825,2006
108,UC Davis,99005,2006
127,Central Conn. St.,846,2006
141,Citadel,912,2006
149,Coastal Carolina,826,2006
153,Colgate,838,2006
158,Columbia,865,2006
167,Cornell,865,2006
172,Dartmouth,865,2006
173,Davidson,21451,2006
175,Dayton,21451,2006
178,Delaware State,876,2006
180,Delaware,820,2006
