Team Code,Name,Conference Code,Year
5,Akron,875,2008
8,Alabama,911,2008
9,UAB,24312,2008
28,Arizona State,905,2008
29,Arizona,905,2008
30,Arkansas State,818,2008
31,Arkansas,911,2008
37,Auburn,911,2008
47,Ball State,875,2008
51,Baylor,25354,2008
66,Boise State,923,2008
67,Boston College,821,2008
71,Bowling Green,875,2008
77,BYU,5486,2008
86,Buffalo,875,2008
96,Fresno State,923,2008
107,California,905,2008
110,UCLA,905,2008
128,UCF,24312,2008
129,Central Michigan,875,2008
140,Cincinnati,823,2008
147,Clemson,821,2008
156,Colorado State,5486,2008
157,Colorado,25354,2008
164,Connecticut,823,2008
193,Duke,821,2008
196,East Carolina,24312,2008
204,Eastern Michigan,875,2008
229,Florida Atlantic,818,2008
231,Florida International,818,2008
234,Florida State,821,2008
235,Florida,911,2008
255,Georgia Tech,821,2008
257,Georgia,911,2008
277,Hawai'i,923,2008
288,Houston,24312,2008
295,Idaho,923,2008
301,Illinois,827,2008
306,Indiana,827,2008
311,Iowa State,25354,2008
312,Iowa,827,2008
327,Kansas State,25354,2008
328,Kansas,25354,2008
331,Kent State,875,2008
334,Kentucky,911,2008
365,LSU,911,2008
366,Louisiana Tech,923,2008
367,Louisville,823,2008
388,Marshall,24312,2008
392,Maryland,821,2008
404,Memphis,24312,2008
414,Miami (Ohio),875,2008
415,Miami (Florida),821,2008
416,Michigan State,827,2008
418,Michigan,827,2008
419,Middle Tennessee,818,2008
428,Minnesota,827,2008
430,Mississippi State,911,2008
433,Mississippi,911,2008
434,Missouri,25354,2008
457,North Carolina,821,2008
463,Nebraska,25354,2008
465,UNLV,5486,2008
466,Nevada,923,2008
472,New Mexico State,923,2008
473,New Mexico,5486,2008
490,North Carolina State,821,2008
497,North Texas,818,2008
498,Louisiana-Monroe,818,2008
503,Northern Illinois,875,2008
509,Northwestern,827,2008
513,Notre Dame,99001,2008
518,Ohio State,827,2008
519,Ohio,875,2008
521,Oklahoma State,25354,2008
522,Oklahoma,25354,2008
528,Oregon State,905,2008
529,Oregon,905,2008
539,Penn State,827,2008
545,Pittsburgh,823,2008
559,Purdue,827,2008
574,Rice,24312,2008
587,Rutgers,823,2008
626,San Diego State,5486,2008
630,San Jose State,923,2008
